"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"1787","2019","T4","Organic with CC","R2","M-S6",NA,"50-122cm","54","2462.6","1.3","1432.41",NA
"1788","2019","T4","Organic with CC","R1","M-S8",NA,"0-10cm","10","456.04","1.69","10.09",NA
"1789","2019","T4","Organic with CC","R1","M-S8",NA,"10-25cm","15","684.06","1.69","10.45",NA
"1790","2019","T4","Organic with CC","R1","M-S8",NA,"25-50cm","25","1140.09","1.7","55.65",NA
"1791","2019","T4","Organic with CC","R1","M-S8",NA,"50-122cm","43","1960.96","1.53","699.7",NA
"1792","2019","T4","Organic with CC","R1","M-S7",NA,"0-10cm","10","456.04","1.29","3.04",NA
"1793","2019","T4","Organic with CC","R1","M-S7",NA,"10-25cm","15","684.06","1.66","59.85",NA
"1794","2019","T4","Organic with CC","R1","M-S7",NA,"25-50cm","25","1140.09","1.65","18.26",NA
"1795","2019","T4","Organic with CC","R1","M-S7",NA,"50-122cm","62","2827.43","1.62","91.27",NA
"1796","2019","T4","Organic with CC","R1","M-S6",NA,"0-10cm","10","456.04","1.57","27.41",NA
"1797","2019","T4","Organic with CC","R1","M-S6",NA,"10-25cm","15","684.06","1.72","73.08",NA
"1798","2019","T4","Organic with CC","R1","M-S6",NA,"25-50cm","25","1140.09","1.73","84.91",NA
"1799","2019","T4","Organic with CC","R1","M-S6",NA,"50-122cm","50","2280.18","1.67","373.73",NA
"1800","2019","T4","Organic with CC","R6","M-S8",NA,"0-10cm","10","456.04","1.57","20.92",NA
"1801","2019","T4","Organic with CC","R6","M-S8",NA,"10-25cm","15","684.06","1.6","35.76",NA
"1802","2019","T4","Organic with CC","R6","M-S8",NA,"25-50cm","25","1140.09","1.71","177.84",NA
"1803","2019","T4","Organic with CC","R6","M-S8",NA,"50-122cm","58","2645.01","1.69","48.12",NA
"1804","2019","T4","Organic with CC","R6","M-S7",NA,"0-10cm","10","456.04","1.6","14.01",NA
"1805","2019","T4","Organic with CC","R6","M-S7",NA,"10-25cm","15","684.06","1.65","20.76",NA
"1806","2019","T4","Organic with CC","R6","M-S7",NA,"25-50cm","25","1140.09","1.78","77.83",NA
"1807","2019","T4","Organic with CC","R6","M-S7",NA,"50-122cm","65","2964.24","1.72","192.51",NA
"1808","2019","T4","Organic with CC","R6","M-S6",NA,"0-10cm","10","456.04","1.44","19.75",NA
"1809","2019","T4","Organic with CC","R6","M-S6",NA,"10-25cm","15","684.06","1.55","31.06",NA
"1810","2019","T4","Organic with CC","R6","M-S6",NA,"25-50cm","25","1140.09","1.55","90.73",NA
"1811","2019","T4","Organic with CC","R6","M-S6",NA,"50-122cm","70","3192.26","1.6","437.62",NA
"1812","2019","T4","Organic with CC","R5","M-S8",NA,"0-10cm","10","456.04","1.6","29.55",NA
"1813","2019","T4","Organic with CC","R5","M-S8",NA,"10-25cm","15","684.06","1.68","33.48",NA
"1814","2019","T4","Organic with CC","R5","M-S8",NA,"25-50cm","25","1140.09","1.71","106.21",NA
"1815","2019","T4","Organic with CC","R5","M-S8",NA,"50-122cm","54","2462.6","1.47","811.04",NA
"1816","2019","T4","Organic with CC","R5","M-S7",NA,"0-10cm","10","456.04","1.56","8.65",NA
"1817","2019","T4","Organic with CC","R5","M-S7",NA,"10-25cm","15","684.06","1.63","10.84",NA
"1818","2019","T4","Organic with CC","R4","M-S8",NA,"50-122cm","53","2416.99","1.38","987.62",NA
"1819","2019","T4","Organic with CC","R5","M-S7",NA,"25-50cm","25","1140.09","1.59","149.71",NA
"1820","2019","T4","Organic with CC","R5","M-S7",NA,"50-122cm","60","2736.22","1.48","695.81",NA
"1821","2019","T4","Organic with CC","R5","M-S6",NA,"0-10cm","10","456.04","1.59","20.17",NA
"1822","2019","T4","Organic with CC","R5","M-S6",NA,"10-25cm","15","684.06","1.69","14.81",NA
"1823","2019","T4","Organic with CC","R5","M-S6",NA,"25-50cm","25","1140.09","1.72","36.81",NA
"1824","2019","T4","Organic with CC","R5","M-S6",NA,"50-122cm","52","2371.39","1.51","1072.81",NA
"1825","2019","T4","Organic with CC","R4","M-S8",NA,"0-10cm","10","456.04","1.52","30.46",NA
"1826","2019","T4","Organic with CC","R4","M-S8",NA,"10-25cm","15","684.06","1.6","10.95",NA
"1827","2019","T4","Organic with CC","R4","M-S8",NA,"25-50cm","25","1140.09","1.66","144.3",NA
"1828","2019","T4","Organic with CC","R3","S-S8",NA,"10-25cm","15","684.06","1.47","9.52",NA
"1829","2019","T4","Organic with CC","R3","S-S8",NA,"0-10cm","10","456.04","1.09","10.5",NA
"1830","2019","T4","Organic with CC","R4","S-S6",NA,"50-122cm","61","2781.82","1.51","861.4",NA
"1831","2019","T4","Organic with CC","R4","S-S6",NA,"25-50cm","25","1140.09","1.65","74.22",NA
"1832","2019","T4","Organic with CC","R4","S-S6",NA,"10-25cm","15","684.06","1.61","24.82",NA
"1833","2019","T4","Organic with CC","R4","S-S6",NA,"0-10cm","10","456.04","1.06","9.24",NA
"1834","2019","T4","Organic with CC","R4","S-S7",NA,"50-122cm","60","2736.22","1.46","1086.81",NA
"1835","2019","T4","Organic with CC","R4","S-S7",NA,"25-50cm","25","1140.09","1.65","77.55",NA
"1836","2019","T4","Organic with CC","R4","S-S7",NA,"10-25cm","15","684.06","1.54","43.53",NA
"1837","2019","T4","Organic with CC","R4","S-S7",NA,"0-10cm","10","456.04","1.16","14.09",NA
"1838","2019","T4","Organic with CC","R4","S-S8",NA,"50-122cm","42","1915.35","1.62","179.96",NA
"1839","2019","T4","Organic with CC","R4","S-S8",NA,"25-50cm","25","1140.09","1.47","3.67",NA
"1840","2019","T4","Organic with CC","R4","S-S8",NA,"10-25cm","15","684.06","1.32","5.93",NA
"1841","2019","T4","Organic with CC","R4","S-S8",NA,"0-10cm","10","456.04","1.23","7.94",NA
"1842","2019","T4","Organic with CC","R5","S-S6",NA,"50-122cm","61","2781.82","1.41","950.36",NA
"1843","2019","T4","Organic with CC","R6","S-S7",NA,"50-122cm","68","3101.05","1.64","323.71",NA
"1844","2019","T4","Organic with CC","R6","S-S6",NA,"0-10cm","10","456.04","1.23","20.34",NA
"1845","2019","T4","Organic with CC","R6","S-S6",NA,"10-25cm","15","684.06","1.63","40.29",NA
"1846","2019","T4","Organic with CC","R6","S-S6",NA,"25-50cm","25","1140.09","1.76","67.09",NA
"1847","2013","T4","Organic with CC","R1","S1",1,"0-10cm","10","456.04","1.38","18.9",NA
"1848","2013","T4","Organic with CC","R1","S1",1,"10-25cm","15","684.06","1.47","25.14",NA
"1849","2013","T4","Organic with CC","R1","S1",1,"25-50cm","25","1140.09","1.54","104.05",NA
"1850","2013","T4","Organic with CC","R1","S1",1,"50-end cm","62","2827.43","1.44","812.66",NA
"1851","2013","T4","Organic with CC","R1","S1",2,"0-10cm","10","456.04","1.24","10.27",NA
"1852","2013","T4","Organic with CC","R1","S1",2,"10-25cm","15","684.06","1.48","22.22",NA
"1853","2013","T4","Organic with CC","R1","S1",2,"25-50cm","25","1140.09","1.45","218.08",NA
"1854","2013","T4","Organic with CC","R1","S1",2,"50-end cm","59","2690.62","1.46","787.05",NA
"1855","2013","T4","Organic with CC","R1","S2",1,"0-10cm","10","456.04","1.36","23.87",NA
"1856","2013","T4","Organic with CC","R1","S2",1,"10-25cm","15","684.06","1.52","19.48",NA
"1857","2013","T4","Organic with CC","R1","S2",1,"25-50cm","25","1140.09","1.52","79.15",NA
"1858","2013","T4","Organic with CC","R1","S2",1,"50-end cm","62","2827.43","1.42","883.1",NA
"1859","2013","T4","Organic with CC","R1","S2",2,"0-10cm","10","456.04","1.31","22.61",NA
"1860","2013","T4","Organic with CC","R1","S2",2,"10-25cm","15","684.06","1.51","44.08",NA
"1861","2013","T4","Organic with CC","R1","S2",2,"25-50cm","25","1140.09","1.55","99.4",NA
"1862","2013","T4","Organic with CC","R1","S2",2,"50-end cm","61","2781.82","1.36","1117.31",NA
"1863","2013","T4","Organic with CC","R1","S3",1,"0-10cm","10","456.04","1.41","15.84",NA
"1864","2013","T4","Organic with CC","R1","S3",1,"10-25cm","15","684.06","1.57","23.71",NA
"1865","2013","T4","Organic with CC","R1","S3",1,"25-50cm","25","1140.09","1.51","70.09",NA
"1866","2013","T4","Organic with CC","R1","S3",1,"50-end cm","56","2553.81","1.35","1029.37",NA
"1867","2013","T4","Organic with CC","R1","S3",2,"0-10cm","10","456.04","1.32","48.71",NA
"1868","2013","T4","Organic with CC","R1","S3",2,"10-25cm","15","684.06","1.54","15.85",NA
"1869","2013","T4","Organic with CC","R1","S3",2,"25-50cm","25","1140.09","1.5","82.85",NA
"1870","2013","T4","Organic with CC","R1","S3",2,"50-end cm","57","2599.41","1.29","1223.01",NA
"1871","2013","T4","Organic with CC","R1","S4",1,"0-10cm","10","456.04","1.12","1.43",NA
"1872","2013","T4","Organic with CC","R1","S4",1,"10-25cm","15","684.06","1.33","3.41",NA
"1873","2013","T4","Organic with CC","R1","S4",1,"25-50cm","25","1140.09","1.32","2.11",NA
"1874","2013","T4","Organic with CC","R1","S4",1,"50-end cm","69","3146.65","1.41","53.76",NA
"1875","2013","T4","Organic with CC","R1","S4",2,"0-10cm","10","456.04","1.22","3.91",NA
"1876","2013","T4","Organic with CC","R1","S4",2,"10-25cm","15","684.06","1.29","0.33",NA
"1877","2013","T4","Organic with CC","R1","S4",2,"25-50cm","25","1140.09","1.41","1.66",NA
"1878","2013","T4","Organic with CC","R1","S4",2,"50-end cm","70","3192.26","1.46","15.31",NA
"1879","2013","T4","Organic with CC","R1","S5",1,"0-10cm","10","456.04","1.25","12.08",NA
"1880","2013","T4","Organic with CC","R1","S5",1,"10-25cm","15","684.06","1.38","35.68",NA
"1881","2013","T4","Organic with CC","R1","S5",1,"25-50cm","25","1140.09","1.48","140.09",NA
"1882","2013","T4","Organic with CC","R1","S5",1,"50-end cm","58","2645.01","1.26","1325.37",NA
"1883","2013","T4","Organic with CC","R1","S5",2,"0-10cm","10","456.04","1.32","6.06",NA
"1884","2013","T4","Organic with CC","R1","S5",2,"10-25cm","15","684.06","1.51","18.93",NA
"1885","2013","T4","Organic with CC","R1","S5",2,"25-50cm","25","1140.09","1.5","254.25",NA
"1886","2013","T4","Organic with CC","R1","S5",2,"50-end cm","60","2736.22","1.48","766.68",NA
"1887","2013","T4","Organic with CC","R2","S1",1,"0-10cm","10","456.04","1.43","18.04",NA
"1888","2013","T4","Organic with CC","R2","S1",1,"10-25cm","15","684.06","1.62","17.42",NA
"1889","2013","T4","Organic with CC","R2","S1",1,"25-50cm","25","1140.09","1.4","133.19",NA
"1890","2013","T4","Organic with CC","R2","S1",1,"50-end cm","61","2781.82","1.55","463.53",NA
"1891","2013","T4","Organic with CC","R2","S1",2,"0-10cm","10","456.04","1.56","8.92",NA
"1892","2013","T4","Organic with CC","R2","S1",2,"10-25cm","15","684.06","1.36","202.72",NA
"1893","2013","T4","Organic with CC","R2","S1",2,"25-50cm","25","1140.09","1.4","109.45",NA
"1894","2013","T4","Organic with CC","R2","S1",2,"50-end cm","55","2508.2","1.37","956.42",NA
"1895","2013","T4","Organic with CC","R2","S2",1,"0-10cm","10","456.04","1.5","16.17",NA
"1896","2013","T4","Organic with CC","R2","S2",1,"10-25cm","15","684.06","1.61","53.21",NA
"1897","2013","T4","Organic with CC","R2","S2",1,"25-50cm","25","1140.09","1.49","186.86",NA
"1898","2013","T4","Organic with CC","R2","S2",1,"50-end cm","57","2599.41","1.56","696.37",NA
"1899","2013","T4","Organic with CC","R2","S2",2,"0-10cm","10","456.04","1.38","29",NA
"1900","2013","T4","Organic with CC","R2","S2",2,"10-25cm","15","684.06","1.66","27.11",NA
"1901","2013","T4","Organic with CC","R2","S2",2,"25-50cm","25","1140.09","1.58","216.12",NA
"1902","2013","T4","Organic with CC","R2","S2",2,"50-end cm","59","2690.62","1.51","915.94",NA
"1903","2013","T4","Organic with CC","R2","S3",1,"0-10cm","10","456.04","1.44","70.52",NA
"1904","2013","T4","Organic with CC","R2","S3",1,"10-25cm","15","684.06","1.5","74.37",NA
"1905","2013","T4","Organic with CC","R2","S3",1,"25-50cm","25","1140.09","1.68","63.75",NA
"1906","2013","T4","Organic with CC","R2","S3",1,"50-end cm","64","2918.64","1.57","571.17",NA
"1907","2013","T4","Organic with CC","R2","S3",2,"0-10cm","10","456.04","1.25","45.13",NA
"1908","2013","T4","Organic with CC","R2","S3",2,"10-25cm","15","684.06","1.55","54.39",NA
"1909","2013","T4","Organic with CC","R2","S3",2,"25-50cm","25","1140.09","1.53","107.66",NA
"1910","2013","T4","Organic with CC","R2","S3",2,"50-end cm","66","3009.84","1.52","775.17",NA
"1911","2013","T4","Organic with CC","R2","S4",1,"0-10cm","10","456.04","1.42","35.2",NA
"1912","2013","T4","Organic with CC","R2","S4",1,"10-25cm","15","684.06","1.31","161.2",NA
"1913","2013","T4","Organic with CC","R2","S4",1,"25-50cm","25","1140.09","1.51","84.26",NA
"1914","2013","T4","Organic with CC","R2","S4",1,"50-end cm","64","2918.64","1.45","821.91",NA
"1915","2013","T4","Organic with CC","R2","S4",2,"0-10cm","10","456.04","1.34","11.9",NA
"1916","2013","T4","Organic with CC","R2","S4",2,"10-25cm","15","684.06","1.3","121.69",NA
"1917","2013","T4","Organic with CC","R2","S4",2,"25-50cm","25","1140.09","1.5","144.99",NA
"1918","2013","T4","Organic with CC","R2","S4",2,"50-end cm","67","3055.45","1.41","1042.4",NA
"1919","2013","T4","Organic with CC","R2","S5",1,"0-10cm","10","456.04","1.41","7.15",NA
"1920","2013","T4","Organic with CC","R2","S5",1,"10-25cm","15","684.06","1.32","27.5",NA
"1921","2013","T4","Organic with CC","R2","S5",1,"25-50cm","25","1140.09","1.52","140.13",NA
"1922","2013","T4","Organic with CC","R2","S5",1,"50-end cm","65","2964.24","1.53","563.62",NA
"1923","2013","T4","Organic with CC","R2","S5",2,"0-10cm","10","456.04","1.31","9.73",NA
"1924","2013","T4","Organic with CC","R2","S5",2,"10-25cm","15","684.06","1.46","23.6",NA
"1925","2013","T4","Organic with CC","R2","S5",2,"25-50cm","25","1140.09","1.53","213",NA
"1926","2013","T4","Organic with CC","R2","S5",2,"50-end cm","70","3192.26","1.59","605.29",NA
"1927","2013","T4","Organic with CC","R3","S1",1,"0-10cm","10","456.04","1.43","3.33",NA
"1928","2013","T4","Organic with CC","R3","S1",1,"10-25cm","15","684.06","1.53","48.08",NA
"1929","2013","T4","Organic with CC","R3","S1",1,"25-50cm","25","1140.09","1.51","62.88",NA
"1930","2013","T4","Organic with CC","R3","S1",1,"50-end cm","65","2964.24","1.44","676.48",NA
"1931","2013","T4","Organic with CC","R3","S1",2,"0-10cm","10","456.04","1.28","15.62",NA
"1932","2013","T4","Organic with CC","R3","S1",2,"10-25cm","15","684.06","1.47","82.01",NA
"1933","2013","T4","Organic with CC","R3","S1",2,"25-50cm","25","1140.09","1.54","100.45",NA
"1934","2013","T4","Organic with CC","R3","S1",2,"50-end cm","64","2918.64","1.51","684.45",NA
"1935","2013","T4","Organic with CC","R3","S2",1,"0-10cm","10","456.04","1.59","9.38",NA
"1936","2013","T4","Organic with CC","R3","S2",1,"10-25cm","15","684.06","1.47","42.29",NA
"1937","2013","T4","Organic with CC","R3","S2",1,"25-50cm","25","1140.09","1.47","116.57",NA
"1938","2013","T4","Organic with CC","R3","S2",1,"50-end cm","58","2645.01","1.54","865",NA
"1939","2013","T4","Organic with CC","R3","S2",2,"0-10cm","10","456.04","1.34","16.67",NA
"1940","2013","T4","Organic with CC","R3","S2",2,"10-25cm","15","684.06","1.53","36.23",NA
"1941","2013","T4","Organic with CC","R3","S2",2,"25-50cm","25","1140.09","1.53","78.49",NA
"1942","2013","T4","Organic with CC","R3","S2",2,"50-end cm","63","2873.03","1.55","680.12",NA
"1943","2013","T4","Organic with CC","R3","S3",1,"0-10cm","10","456.04","1.35","12.62",NA
"1944","2013","T4","Organic with CC","R3","S3",1,"10-25cm","15","684.06","1.59","57.05",NA
"1945","2013","T4","Organic with CC","R3","S3",1,"25-50cm","25","1140.09","1.55","165.96",NA
"1946","2013","T4","Organic with CC","R3","S3",1,"50-end cm","65","2964.24","1.31","609.29",NA
"1947","2013","T4","Organic with CC","R3","S3",2,"0-10cm","10","456.04","1.41","48.14",NA
"1948","2013","T4","Organic with CC","R3","S3",2,"10-25cm","15","684.06","1.58","12.79",NA
"1949","2013","T4","Organic with CC","R3","S3",2,"25-50cm","25","1140.09","1.5","84.63",NA
"1950","2013","T4","Organic with CC","R3","S3",2,"50-end cm","59","2690.62","1.44","855.64",NA
"1951","2013","T4","Organic with CC","R3","S4",1,"0-10cm","10","456.04","1.26","19.94",NA
"1952","2013","T4","Organic with CC","R3","S4",1,"10-25cm","15","684.06","1.51","6.64",NA
"1953","2013","T4","Organic with CC","R3","S4",1,"25-50cm","25","1140.09","1.54","30.2",NA
"1954","2013","T4","Organic with CC","R3","S4",1,"50-end cm","62","2827.43","1.5","829.24",NA
"1955","2013","T4","Organic with CC","R3","S4",2,"0-10cm","10","456.04","1.48","9.1",NA
"1956","2013","T4","Organic with CC","R3","S4",2,"10-25cm","15","684.06","1.43","17.84",NA
"1957","2013","T4","Organic with CC","R3","S4",2,"25-50cm","25","1140.09","1.48","147.21",NA
"1958","2013","T4","Organic with CC","R3","S4",2,"50-end cm","59","2690.62","1.66","363.75",NA
"1959","2013","T4","Organic with CC","R3","S5",1,"0-10cm","10","456.04","1.47","12.84",NA
"1960","2013","T4","Organic with CC","R3","S5",1,"10-25cm","15","684.06","1.51","64.01",NA
"1961","2013","T4","Organic with CC","R3","S5",1,"25-50cm","25","1140.09","1.61","59.87",NA
"1962","2013","T4","Organic with CC","R3","S5",1,"50-end cm","62","2827.43","1.78","0","Dumped gravel before weighing"
"1963","2013","T4","Organic with CC","R3","S5",2,"0-10cm","10","456.04","1.38","13.7",NA
"1964","2013","T4","Organic with CC","R3","S5",2,"10-25cm","15","684.06","1.46","23.74",NA
"1965","2013","T4","Organic with CC","R3","S5",2,"25-50cm","25","1140.09","1.55","15.54",NA
"1966","2013","T4","Organic with CC","R3","S5",2,"50-end cm","63","2873.03","1.53","901.63",NA
"1967","2013","T4","Organic with CC","R4","S1",1,"0-10cm","10","456.04","1.26","11.47",NA
"1968","2013","T4","Organic with CC","R4","S1",1,"10-25cm","15","684.06","1.42","14.1",NA
"1969","2013","T4","Organic with CC","R4","S1",1,"25-50cm","25","1140.09","1.47","108.08",NA
"1970","2013","T4","Organic with CC","R4","S1",1,"50-end cm","68","3101.05","1.5","545.66",NA
"1971","2013","T4","Organic with CC","R4","S1",2,"0-10cm","10","456.04","1.32","17.4",NA
"1972","2013","T4","Organic with CC","R4","S1",2,"10-25cm","15","684.06","1.53","29.39",NA
"1973","2013","T4","Organic with CC","R4","S1",2,"25-50cm","25","1140.09","1.59","118.83",NA
"1974","2013","T4","Organic with CC","R4","S1",2,"50-end cm","62","2827.43","1.47","808.85",NA
"1975","2013","T4","Organic with CC","R4","S2",1,"0-10cm","10","456.04","1.32","27.31","Sieve needs repair"
"1976","2013","T4","Organic with CC","R4","S2",1,"10-25cm","15","684.06","1.63","18.29","Sieve needs repair"
"1977","2013","T4","Organic with CC","R4","S2",1,"25-50cm","25","1140.09","1.34","311.54","Sieve needs repair"
"1978","2013","T4","Organic with CC","R4","S2",1,"50-end cm","65","2964.24","1.49","541.54","Sieve needs repair"
"1979","2013","T4","Organic with CC","R4","S2",2,"0-10cm","10","456.04","1.32","20.38",NA
"1980","2013","T4","Organic with CC","R4","S2",2,"10-25cm","15","684.06","1.51","23",NA
"1981","2013","T4","Organic with CC","R4","S2",2,"25-50cm","25","1140.09","1.46","67.62",NA
"1982","2013","T4","Organic with CC","R4","S2",2,"50-end cm","63","2873.03","1.46","768.25",NA
"1983","2013","T4","Organic with CC","R4","S3",1,"0-10cm","10","456.04","1.32","43.95",NA
"1984","2013","T4","Organic with CC","R4","S3",1,"10-25cm","15","684.06","1.45","18.67",NA
"1985","2013","T4","Organic with CC","R4","S3",1,"25-50cm","25","1140.09","1.74","65.35",NA
"1986","2013","T4","Organic with CC","R4","S3",1,"50-end cm","61","2781.82","1.48","726.5",NA
"1987","2013","T4","Organic with CC","R4","S3",2,"0-10cm","10","456.04","1.35","24.82",NA
"1988","2013","T4","Organic with CC","R4","S3",2,"10-25cm","15","684.06","1.46","15.1",NA
"1989","2013","T4","Organic with CC","R4","S3",2,"25-50cm","25","1140.09","1.61","100.5",NA
"1990","2013","T4","Organic with CC","R4","S3",2,"50-end cm","59","2690.62","1.35","1278.11",NA
"1991","2013","T4","Organic with CC","R4","S4",1,"0-10cm","10","456.04","1.51","12.24",NA
"1992","2013","T4","Organic with CC","R4","S4",1,"10-25cm","15","684.06","1.51","19.95",NA
"1993","2013","T4","Organic with CC","R4","S4",1,"25-50cm","25","1140.09","1.4","257.69",NA
"1994","2013","T4","Organic with CC","R4","S4",1,"50-end cm","60","2736.22","1.54","500.81",NA
"1995","2013","T4","Organic with CC","R4","S4",2,"0-10cm","10","456.04","1.43","12.35",NA
"1996","2013","T4","Organic with CC","R4","S4",2,"10-25cm","15","684.06","1.46","21.39",NA
"1997","2013","T4","Organic with CC","R4","S4",2,"25-50cm","25","1140.09","1.53","111.96",NA
"1998","2013","T4","Organic with CC","R4","S4",2,"50-end cm","64","2918.64","1.58","374.87",NA
"1999","2013","T4","Organic with CC","R4","S5",1,"0-10cm","10","456.04","1.22","1.88",NA
"2000","2013","T4","Organic with CC","R4","S5",1,"10-25cm","15","684.06","1.38","6.56",NA
"2001","2013","T4","Organic with CC","R4","S5",1,"25-50cm","25","1140.09","1.46","27.06",NA
"2002","2013","T4","Organic with CC","R4","S5",1,"50-end cm","66","3009.84","1.6","486.04",NA
"2003","2013","T4","Organic with CC","R4","S5",2,"0-10cm","10","456.04","1.23","2.66",NA
"2004","2013","T4","Organic with CC","R4","S5",2,"10-25cm","15","684.06","1.37","5.45",NA
"2005","2013","T4","Organic with CC","R4","S5",2,"25-50cm","25","1140.09","1.41","15.13",NA
"2006","2013","T4","Organic with CC","R4","S5",2,"50-end cm","63","2873.03","1.61","538.5",NA
"2007","2013","T4","Organic with CC","R5","S1",1,"0-10cm","10","456.04","1.3","24.87","T4 sieve needs repair"
"2008","2013","T4","Organic with CC","R5","S1",1,"10-25cm","15","684.06","1.59","17.11","T4 sieve needs repair"
"2009","2013","T4","Organic with CC","R5","S1",1,"25-50cm","25","1140.09","1.51","103.7","T4 sieve needs repair"
"2010","2013","T4","Organic with CC","R5","S1",1,"50-end cm","66","3009.84","1.22","1311.18","T4 sieve needs repair"
"2011","2013","T4","Organic with CC","R5","S1",2,"0-10cm","10","456.04","1.37","8.13",NA
"2012","2013","T4","Organic with CC","R5","S1",2,"10-25cm","15","684.06","1.45","14.36",NA
"2013","2013","T4","Organic with CC","R5","S1",2,"25-50cm","25","1140.09","1.58","63.16",NA
"2014","2013","T4","Organic with CC","R5","S1",2,"50-end cm","61","2781.82","1.29","1349.1","Several very large rocks"
"2015","2013","T4","Organic with CC","R5","S2",1,"0-10cm","10","456.04","1.22","5.22",NA
"2016","2013","T4","Organic with CC","R5","S2",1,"10-25cm","15","684.06","1.52","21.81",NA
"2017","2013","T4","Organic with CC","R5","S2",1,"25-50cm","25","1140.09","1.57","38.77",NA
"2018","2013","T4","Organic with CC","R5","S2",1,"50-end cm","64","2918.64","1.45","693.99",NA
"2019","2013","T4","Organic with CC","R5","S2",2,"0-10cm","10","456.04","1.34","9.16",NA
"2020","2013","T4","Organic with CC","R5","S2",2,"10-25cm","15","684.06","1.52","17.43",NA
"2021","2013","T4","Organic with CC","R5","S2",2,"25-50cm","25","1140.09","1.49","124.99",NA
"2022","2013","T4","Organic with CC","R5","S2",2,"50-end cm","62","2827.43","1.48","659.32",NA
"2023","2013","T4","Organic with CC","R5","S3",1,"0-10cm","10","456.04","1.28","9.89","T4 seive needs repair"
"2024","2013","T4","Organic with CC","R5","S3",1,"10-25cm","15","684.06","1.61","18.72","T4 seive needs repair"
"2025","2013","T4","Organic with CC","R5","S3",1,"25-50cm","25","1140.09","1.57","19.97","T4 seive needs repair"
"2026","2013","T4","Organic with CC","R5","S3",1,"50-end cm","57","2599.41","1.46","742.3","T4 seive needs repair"
"2027","2013","T4","Organic with CC","R5","S3",2,"0-10cm","10","456.04","1.28","26.27","forgot to weigh before sieving"
"2028","2013","T4","Organic with CC","R5","S3",2,"10-25cm","15","684.06","1.49","28.36",NA
"2029","2013","T4","Organic with CC","R5","S3",2,"25-50cm","25","1140.09","1.55","51.27",NA
"2030","2013","T4","Organic with CC","R5","S3",2,"50-end cm","60","2736.22","1.23","732.39","forgot to weigh mass 2 before sieving, total unsieved mass: 4351.98g"
"2031","2013","T4","Organic with CC","R5","S4",1,"0-10cm","10","456.04","1.37","5.43",NA
"2032","2013","T4","Organic with CC","R5","S4",1,"10-25cm","15","684.06","1.28","28.71",NA
"2033","2013","T4","Organic with CC","R5","S4",1,"25-50cm","25","1140.09","1.62","29.96",NA
"2034","2013","T4","Organic with CC","R5","S4",1,"50-end cm","60","2736.22","1.56","676.75",NA
"2035","2013","T4","Organic with CC","R5","S4",2,"0-10cm","10","456.04","1.19","10.01",NA
"2036","2013","T4","Organic with CC","R5","S4",2,"10-25cm","15","684.06","1.4","33.5",NA
"2037","2013","T4","Organic with CC","R5","S4",2,"25-50cm","25","1140.09","1.59","27.86",NA
"2038","2013","T4","Organic with CC","R5","S4",2,"50-end cm","63","2873.03","1.54","503.93",NA
"2039","2013","T4","Organic with CC","R5","S5",1,"0-10cm","10","456.04","1.37","17.34",NA
"2040","2013","T4","Organic with CC","R5","S5",1,"10-25cm","15","684.06","1.49","26.23",NA
"2041","2013","T4","Organic with CC","R5","S5",1,"25-50cm","25","1140.09","1.48","96.27",NA
"2042","2013","T4","Organic with CC","R5","S5",1,"50-end cm","66","3009.84","1.45","818.39",NA
"2043","2013","T4","Organic with CC","R5","S5",2,"0-10cm","10","456.04","1.27","12.87",NA
"2044","2013","T4","Organic with CC","R5","S5",2,"10-25cm","15","684.06","1.41","29.78",NA
"2045","2013","T4","Organic with CC","R5","S5",2,"25-50cm","25","1140.09","1.39","277.87",NA
"2046","2013","T4","Organic with CC","R5","S5",2,"50-end cm","60","2736.22","1.32","1208.99",NA
"2047","2013","T4","Organic with CC","R6","S1",1,"0-10cm","10","456.04","1.42","12.95",NA
"2048","2013","T4","Organic with CC","R6","S1",1,"10-25cm","15","684.06","1.53","17.28",NA
"2049","2013","T4","Organic with CC","R6","S1",1,"25-50cm","25","1140.09","1.61","31.65",NA
"2050","2013","T4","Organic with CC","R6","S1",1,"50-end cm","63","2873.03","1.61","120.97","dropped some unsieved soil when transfering to the bag"
"2051","2013","T4","Organic with CC","R6","S1",2,"0-10cm","10","456.04","1.6","41.84",NA
"2052","2013","T4","Organic with CC","R6","S1",2,"10-25cm","15","684.06","1.66","24.58",NA
"2053","2013","T4","Organic with CC","R6","S1",2,"25-50cm","25","1140.09","1.51","22.25",NA
"2054","2013","T4","Organic with CC","R6","S1",2,"50-end cm","66","3009.84","1.69","196.96",NA
"2055","2013","T4","Organic with CC","R6","S2",1,"0-10cm","10","456.04","1.45","8.44",NA
"2056","2013","T4","Organic with CC","R6","S2",1,"10-25cm","15","684.06","1.55","35.94",NA
"2057","2013","T4","Organic with CC","R6","S2",1,"25-50cm","25","1140.09","1.58","106.64",NA
"2058","2013","T4","Organic with CC","R6","S2",1,"50-end cm","67","3055.45","1.65","61.25",NA
"2059","2013","T4","Organic with CC","R6","S2",2,"0-10cm","10","456.04","1.56","6.22","forgot to get before seived weight"
"2060","2013","T4","Organic with CC","R6","S2",2,"10-25cm","15","684.06","1.6","23.9",NA
