"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"2415","2019","T4","Organic with CC","R5","S-S6",NA,"10-25cm","15","684.06","1.53","24.38",NA
"2416","2019","T4","Organic with CC","R4","M-S7",NA,"0-10cm","10","456.04","1.61","9.34",NA
"2417","2019","T4","Organic with CC","R4","M-S7",NA,"10-25cm","15","684.06","1.69","24.44",NA
"2418","2019","T4","Organic with CC","R4","M-S7",NA,"25-50cm","25","1140.09","1.68","169.4",NA
"2419","2019","T4","Organic with CC","R4","M-S6",NA,"0-10cm","10","456.04","1.51","17.4",NA
"2420","2019","T4","Organic with CC","R4","M-S6",NA,"10-25cm","15","684.06","1.53","21.18",NA
"2421","2019","T4","Organic with CC","R4","M-S6",NA,"25-50cm","25","1140.09","1.66","51.59",NA
"2422","2019","T4","Organic with CC","R4","M-S6",NA,"50-122cm","65","2964.24","1.44","1062.01",NA
"2423","2019","T4","Organic with CC","R3","M-S8",NA,"0-10cm","10","456.04","1.34","18.64",NA
"2424","2019","T4","Organic with CC","R3","M-S8",NA,"10-25cm","15","684.06","1.37","9.41",NA
"2425","2019","T4","Organic with CC","R3","M-S8",NA,"25-50cm","25","1140.09","1.55","52.89",NA
"2426","2019","T4","Organic with CC","R3","M-S8",NA,"50-122cm","67","3055.45","1.56","690.04",NA
"2427","2019","T4","Organic with CC","R3","M-S7",NA,"0-10cm","10","456.04","1.56","10.47",NA
"2428","2019","T4","Organic with CC","R3","M-S7",NA,"10-25cm","15","684.06","1.61","23.76",NA
"2429","2019","T4","Organic with CC","R3","M-S7",NA,"25-50cm","25","1140.09","1.71","26.64",NA
"2430","2019","T4","Organic with CC","R3","M-S7",NA,"50-122cm","61","2781.82","1.65","618.33",NA
"2431","2019","T4","Organic with CC","R3","M-S6",NA,"0-10cm","10","456.04","1.62","12.51",NA
"2432","2019","T4","Organic with CC","R3","M-S6",NA,"10-25cm","15","684.06","1.59","17.97",NA
"2433","2019","T4","Organic with CC","R3","M-S6",NA,"25-50cm","25","1140.09","1.59","132",NA
"2434","2019","T4","Organic with CC","R3","M-S6",NA,"50-122cm","61","2781.82","1.47","943.95",NA
"2435","2019","T4","Organic with CC","R2","M-S8",NA,"0-10cm","10","456.04","1.3","147.6",NA
"2436","2019","T4","Organic with CC","R2","M-S8",NA,"10-25cm","15","684.06","1.59","18.16",NA
"2437","2019","T4","Organic with CC","R2","M-S8",NA,"25-50cm","25","1140.09","1.67","42.88",NA
"2438","2019","T4","Organic with CC","R2","M-S8",NA,"50-122cm","53","2416.99","1.59","638.94",NA
"2439","2019","T4","Organic with CC","R2","M-S7",NA,"0-10cm","10","456.04","1.52","17.23",NA
"2440","2019","T4","Organic with CC","R2","M-S7",NA,"10-25cm","15","684.06","1.61","39.61",NA
"2441","2019","T4","Organic with CC","R2","M-S7",NA,"25-50cm","25","1140.09","1.59","110.4",NA
"2442","2019","T4","Organic with CC","R2","M-S7",NA,"50-122cm","56","2553.81","1.37","1209.13",NA
"2443","2019","T4","Organic with CC","R2","M-S6",NA,"0-10cm","10","456.04","1.37","86.92",NA
"2444","2019","T4","Organic with CC","R2","M-S6",NA,"10-25cm","15","684.06","1.5","135.67",NA
"2445","2019","T4","Organic with CC","R2","M-S6",NA,"25-50cm","25","1140.09","1.68","226.82",NA
"2446","2019","T4","Organic with CC","R2","M-S6",NA,"50-122cm","54","2462.6","1.3","1432.41",NA
"2447","2019","T4","Organic with CC","R1","M-S8",NA,"0-10cm","10","456.04","1.69","10.09",NA
"2448","2019","T4","Organic with CC","R1","M-S8",NA,"10-25cm","15","684.06","1.69","10.45",NA
"2449","2019","T4","Organic with CC","R1","M-S8",NA,"25-50cm","25","1140.09","1.7","55.65",NA
"2450","2019","T4","Organic with CC","R1","M-S8",NA,"50-122cm","43","1960.96","1.53","699.7",NA
"2451","2019","T4","Organic with CC","R1","M-S7",NA,"0-10cm","10","456.04","1.29","3.04",NA
"2452","2019","T4","Organic with CC","R1","M-S7",NA,"10-25cm","15","684.06","1.66","59.85",NA
"2453","2019","T4","Organic with CC","R1","M-S7",NA,"25-50cm","25","1140.09","1.65","18.26",NA
"2454","2019","T4","Organic with CC","R1","M-S7",NA,"50-122cm","62","2827.43","1.62","91.27",NA
"2455","2019","T4","Organic with CC","R1","M-S6",NA,"0-10cm","10","456.04","1.57","27.41",NA
"2456","2019","T4","Organic with CC","R1","M-S6",NA,"10-25cm","15","684.06","1.72","73.08",NA
"2457","2019","T4","Organic with CC","R1","M-S6",NA,"25-50cm","25","1140.09","1.73","84.91",NA
"2458","2019","T4","Organic with CC","R1","M-S6",NA,"50-122cm","50","2280.18","1.67","373.73",NA
"2459","2019","T4","Organic with CC","R6","M-S8",NA,"0-10cm","10","456.04","1.57","20.92",NA
"2460","2019","T4","Organic with CC","R6","M-S8",NA,"10-25cm","15","684.06","1.6","35.76",NA
"2461","2019","T4","Organic with CC","R6","M-S8",NA,"25-50cm","25","1140.09","1.71","177.84",NA
"2462","2019","T4","Organic with CC","R6","M-S8",NA,"50-122cm","58","2645.01","1.69","48.12",NA
"2463","2019","T4","Organic with CC","R6","M-S7",NA,"0-10cm","10","456.04","1.6","14.01",NA
"2464","2019","T4","Organic with CC","R6","M-S7",NA,"10-25cm","15","684.06","1.65","20.76",NA
"2465","2019","T4","Organic with CC","R6","M-S7",NA,"25-50cm","25","1140.09","1.78","77.83",NA
"2466","2019","T4","Organic with CC","R6","M-S7",NA,"50-122cm","65","2964.24","1.72","192.51",NA
"2467","2019","T4","Organic with CC","R6","M-S6",NA,"0-10cm","10","456.04","1.44","19.75",NA
"2468","2019","T4","Organic with CC","R6","M-S6",NA,"10-25cm","15","684.06","1.55","31.06",NA
"2469","2019","T4","Organic with CC","R6","M-S6",NA,"25-50cm","25","1140.09","1.55","90.73",NA
"2470","2019","T4","Organic with CC","R6","M-S6",NA,"50-122cm","70","3192.26","1.6","437.62",NA
"2471","2019","T4","Organic with CC","R5","M-S8",NA,"0-10cm","10","456.04","1.6","29.55",NA
"2472","2019","T4","Organic with CC","R5","M-S8",NA,"10-25cm","15","684.06","1.68","33.48",NA
"2473","2019","T4","Organic with CC","R5","M-S8",NA,"25-50cm","25","1140.09","1.71","106.21",NA
"2474","2019","T4","Organic with CC","R5","M-S8",NA,"50-122cm","54","2462.6","1.47","811.04",NA
"2475","2019","T4","Organic with CC","R5","M-S7",NA,"0-10cm","10","456.04","1.56","8.65",NA
"2476","2019","T4","Organic with CC","R5","M-S7",NA,"10-25cm","15","684.06","1.63","10.84",NA
"2477","2019","T4","Organic with CC","R4","M-S8",NA,"50-122cm","53","2416.99","1.38","987.62",NA
"2478","2019","T4","Organic with CC","R5","M-S7",NA,"25-50cm","25","1140.09","1.59","149.71",NA
"2479","2019","T4","Organic with CC","R5","M-S7",NA,"50-122cm","60","2736.22","1.48","695.81",NA
"2480","2019","T4","Organic with CC","R5","M-S6",NA,"0-10cm","10","456.04","1.59","20.17",NA
"2481","2019","T4","Organic with CC","R5","M-S6",NA,"10-25cm","15","684.06","1.69","14.81",NA
"2482","2019","T4","Organic with CC","R5","M-S6",NA,"25-50cm","25","1140.09","1.72","36.81",NA
"2483","2019","T4","Organic with CC","R5","M-S6",NA,"50-122cm","52","2371.39","1.51","1072.81",NA
"2484","2019","T4","Organic with CC","R4","M-S8",NA,"0-10cm","10","456.04","1.52","30.46",NA
"2485","2019","T4","Organic with CC","R4","M-S8",NA,"10-25cm","15","684.06","1.6","10.95",NA
"2486","2019","T4","Organic with CC","R4","M-S8",NA,"25-50cm","25","1140.09","1.66","144.3",NA
"2487","2019","T4","Organic with CC","R3","S-S8",NA,"10-25cm","15","684.06","1.47","9.52",NA
"2488","2019","T4","Organic with CC","R3","S-S8",NA,"0-10cm","10","456.04","1.09","10.5",NA
"2489","2019","T4","Organic with CC","R4","S-S6",NA,"50-122cm","61","2781.82","1.51","861.4",NA
"2490","2019","T4","Organic with CC","R4","S-S6",NA,"25-50cm","25","1140.09","1.65","74.22",NA
"2491","2019","T4","Organic with CC","R4","S-S6",NA,"10-25cm","15","684.06","1.61","24.82",NA
"2492","2019","T4","Organic with CC","R4","S-S6",NA,"0-10cm","10","456.04","1.06","9.24",NA
"2493","2019","T4","Organic with CC","R4","S-S7",NA,"50-122cm","60","2736.22","1.46","1086.81",NA
"2494","2019","T4","Organic with CC","R4","S-S7",NA,"25-50cm","25","1140.09","1.65","77.55",NA
"2495","2019","T4","Organic with CC","R4","S-S7",NA,"10-25cm","15","684.06","1.54","43.53",NA
"2496","2019","T4","Organic with CC","R4","S-S7",NA,"0-10cm","10","456.04","1.16","14.09",NA
"2497","2019","T4","Organic with CC","R4","S-S8",NA,"50-122cm","42","1915.35","1.62","179.96",NA
"2498","2019","T4","Organic with CC","R4","S-S8",NA,"25-50cm","25","1140.09","1.47","3.67",NA
"2499","2019","T4","Organic with CC","R4","S-S8",NA,"10-25cm","15","684.06","1.32","5.93",NA
"2500","2019","T4","Organic with CC","R4","S-S8",NA,"0-10cm","10","456.04","1.23","7.94",NA
"2501","2019","T4","Organic with CC","R5","S-S6",NA,"50-122cm","61","2781.82","1.41","950.36",NA
"2502","2019","T4","Organic with CC","R6","S-S7",NA,"50-122cm","68","3101.05","1.64","323.71",NA
"2503","2019","T4","Organic with CC","R6","S-S6",NA,"0-10cm","10","456.04","1.23","20.34",NA
"2504","2019","T4","Organic with CC","R6","S-S6",NA,"10-25cm","15","684.06","1.63","40.29",NA
"2505","2019","T4","Organic with CC","R6","S-S6",NA,"25-50cm","25","1140.09","1.76","67.09",NA
"2506","2013","T4","Organic with CC","R1","S1",1,"0-10cm","10","456.04","1.38","18.9",NA
"2507","2013","T4","Organic with CC","R1","S1",1,"10-25cm","15","684.06","1.47","25.14",NA
"2508","2013","T4","Organic with CC","R1","S1",1,"25-50cm","25","1140.09","1.54","104.05",NA
"2509","2013","T4","Organic with CC","R1","S1",1,"50-end cm","62","2827.43","1.44","812.66",NA
"2510","2013","T4","Organic with CC","R1","S1",2,"0-10cm","10","456.04","1.24","10.27",NA
"2511","2013","T4","Organic with CC","R1","S1",2,"10-25cm","15","684.06","1.48","22.22",NA
"2512","2013","T4","Organic with CC","R1","S1",2,"25-50cm","25","1140.09","1.45","218.08",NA
"2513","2013","T4","Organic with CC","R1","S1",2,"50-end cm","59","2690.62","1.46","787.05",NA
"2514","2013","T4","Organic with CC","R1","S2",1,"0-10cm","10","456.04","1.36","23.87",NA
"2515","2013","T4","Organic with CC","R1","S2",1,"10-25cm","15","684.06","1.52","19.48",NA
"2516","2013","T4","Organic with CC","R1","S2",1,"25-50cm","25","1140.09","1.52","79.15",NA
"2517","2013","T4","Organic with CC","R1","S2",1,"50-end cm","62","2827.43","1.42","883.1",NA
"2518","2013","T4","Organic with CC","R1","S2",2,"0-10cm","10","456.04","1.31","22.61",NA
"2519","2013","T4","Organic with CC","R1","S2",2,"10-25cm","15","684.06","1.51","44.08",NA
"2520","2013","T4","Organic with CC","R1","S2",2,"25-50cm","25","1140.09","1.55","99.4",NA
"2521","2013","T4","Organic with CC","R1","S2",2,"50-end cm","61","2781.82","1.36","1117.31",NA
"2522","2013","T4","Organic with CC","R1","S3",1,"0-10cm","10","456.04","1.41","15.84",NA
"2523","2013","T4","Organic with CC","R1","S3",1,"10-25cm","15","684.06","1.57","23.71",NA
"2524","2013","T4","Organic with CC","R1","S3",1,"25-50cm","25","1140.09","1.51","70.09",NA
"2525","2013","T4","Organic with CC","R1","S3",1,"50-end cm","56","2553.81","1.35","1029.37",NA
"2526","2013","T4","Organic with CC","R1","S3",2,"0-10cm","10","456.04","1.32","48.71",NA
"2527","2013","T4","Organic with CC","R1","S3",2,"10-25cm","15","684.06","1.54","15.85",NA
"2528","2013","T4","Organic with CC","R1","S3",2,"25-50cm","25","1140.09","1.5","82.85",NA
"2529","2013","T4","Organic with CC","R1","S3",2,"50-end cm","57","2599.41","1.29","1223.01",NA
"2530","2013","T4","Organic with CC","R1","S4",1,"0-10cm","10","456.04","1.12","1.43",NA
"2531","2013","T4","Organic with CC","R1","S4",1,"10-25cm","15","684.06","1.33","3.41",NA
"2532","2013","T4","Organic with CC","R1","S4",1,"25-50cm","25","1140.09","1.32","2.11",NA
"2533","2013","T4","Organic with CC","R1","S4",1,"50-end cm","69","3146.65","1.41","53.76",NA
"2534","2013","T4","Organic with CC","R1","S4",2,"0-10cm","10","456.04","1.22","3.91",NA
"2535","2013","T4","Organic with CC","R1","S4",2,"10-25cm","15","684.06","1.29","0.33",NA
"2536","2013","T4","Organic with CC","R1","S4",2,"25-50cm","25","1140.09","1.41","1.66",NA
"2537","2013","T4","Organic with CC","R1","S4",2,"50-end cm","70","3192.26","1.46","15.31",NA
"2538","2013","T4","Organic with CC","R1","S5",1,"0-10cm","10","456.04","1.25","12.08",NA
"2539","2013","T4","Organic with CC","R1","S5",1,"10-25cm","15","684.06","1.38","35.68",NA
"2540","2013","T4","Organic with CC","R1","S5",1,"25-50cm","25","1140.09","1.48","140.09",NA
"2541","2013","T4","Organic with CC","R1","S5",1,"50-end cm","58","2645.01","1.26","1325.37",NA
"2542","2013","T4","Organic with CC","R1","S5",2,"0-10cm","10","456.04","1.32","6.06",NA
"2543","2013","T4","Organic with CC","R1","S5",2,"10-25cm","15","684.06","1.51","18.93",NA
"2544","2013","T4","Organic with CC","R1","S5",2,"25-50cm","25","1140.09","1.5","254.25",NA
"2545","2013","T4","Organic with CC","R1","S5",2,"50-end cm","60","2736.22","1.48","766.68",NA
"2546","2013","T4","Organic with CC","R2","S1",1,"0-10cm","10","456.04","1.43","18.04",NA
"2547","2013","T4","Organic with CC","R2","S1",1,"10-25cm","15","684.06","1.62","17.42",NA
"2548","2013","T4","Organic with CC","R2","S1",1,"25-50cm","25","1140.09","1.4","133.19",NA
"2549","2013","T4","Organic with CC","R2","S1",1,"50-end cm","61","2781.82","1.55","463.53",NA
"2550","2013","T4","Organic with CC","R2","S1",2,"0-10cm","10","456.04","1.56","8.92",NA
"2551","2013","T4","Organic with CC","R2","S1",2,"10-25cm","15","684.06","1.36","202.72",NA
"2552","2013","T4","Organic with CC","R2","S1",2,"25-50cm","25","1140.09","1.4","109.45",NA
"2553","2013","T4","Organic with CC","R2","S1",2,"50-end cm","55","2508.2","1.37","956.42",NA
"2554","2013","T4","Organic with CC","R2","S2",1,"0-10cm","10","456.04","1.5","16.17",NA
"2555","2013","T4","Organic with CC","R2","S2",1,"10-25cm","15","684.06","1.61","53.21",NA
"2556","2013","T4","Organic with CC","R2","S2",1,"25-50cm","25","1140.09","1.49","186.86",NA
"2557","2013","T4","Organic with CC","R2","S2",1,"50-end cm","57","2599.41","1.56","696.37",NA
"2558","2013","T4","Organic with CC","R2","S2",2,"0-10cm","10","456.04","1.38","29",NA
"2559","2013","T4","Organic with CC","R2","S2",2,"10-25cm","15","684.06","1.66","27.11",NA
"2560","2013","T4","Organic with CC","R2","S2",2,"25-50cm","25","1140.09","1.58","216.12",NA
"2561","2013","T4","Organic with CC","R2","S2",2,"50-end cm","59","2690.62","1.51","915.94",NA
"2562","2013","T4","Organic with CC","R2","S3",1,"0-10cm","10","456.04","1.44","70.52",NA
"2563","2013","T4","Organic with CC","R2","S3",1,"10-25cm","15","684.06","1.5","74.37",NA
"2564","2013","T4","Organic with CC","R2","S3",1,"25-50cm","25","1140.09","1.68","63.75",NA
"2565","2013","T4","Organic with CC","R2","S3",1,"50-end cm","64","2918.64","1.57","571.17",NA
"2566","2013","T4","Organic with CC","R2","S3",2,"0-10cm","10","456.04","1.25","45.13",NA
"2567","2013","T4","Organic with CC","R2","S3",2,"10-25cm","15","684.06","1.55","54.39",NA
"2568","2013","T4","Organic with CC","R2","S3",2,"25-50cm","25","1140.09","1.53","107.66",NA
"2569","2013","T4","Organic with CC","R2","S3",2,"50-end cm","66","3009.84","1.52","775.17",NA
"2570","2013","T4","Organic with CC","R2","S4",1,"0-10cm","10","456.04","1.42","35.2",NA
"2571","2013","T4","Organic with CC","R2","S4",1,"10-25cm","15","684.06","1.31","161.2",NA
"2572","2013","T4","Organic with CC","R2","S4",1,"25-50cm","25","1140.09","1.51","84.26",NA
"2573","2013","T4","Organic with CC","R2","S4",1,"50-end cm","64","2918.64","1.45","821.91",NA
"2574","2013","T4","Organic with CC","R2","S4",2,"0-10cm","10","456.04","1.34","11.9",NA
"2575","2013","T4","Organic with CC","R2","S4",2,"10-25cm","15","684.06","1.3","121.69",NA
"2576","2013","T4","Organic with CC","R2","S4",2,"25-50cm","25","1140.09","1.5","144.99",NA
"2577","2013","T4","Organic with CC","R2","S4",2,"50-end cm","67","3055.45","1.41","1042.4",NA
"2578","2013","T4","Organic with CC","R2","S5",1,"0-10cm","10","456.04","1.41","7.15",NA
"2579","2013","T4","Organic with CC","R2","S5",1,"10-25cm","15","684.06","1.32","27.5",NA
"2580","2013","T4","Organic with CC","R2","S5",1,"25-50cm","25","1140.09","1.52","140.13",NA
"2581","2013","T4","Organic with CC","R2","S5",1,"50-end cm","65","2964.24","1.53","563.62",NA
"2582","2013","T4","Organic with CC","R2","S5",2,"0-10cm","10","456.04","1.31","9.73",NA
"2583","2013","T4","Organic with CC","R2","S5",2,"10-25cm","15","684.06","1.46","23.6",NA
"2584","2013","T4","Organic with CC","R2","S5",2,"25-50cm","25","1140.09","1.53","213",NA
"2585","2013","T4","Organic with CC","R2","S5",2,"50-end cm","70","3192.26","1.59","605.29",NA
"2586","2013","T4","Organic with CC","R3","S1",1,"0-10cm","10","456.04","1.43","3.33",NA
"2587","2013","T4","Organic with CC","R3","S1",1,"10-25cm","15","684.06","1.53","48.08",NA
"2588","2013","T4","Organic with CC","R3","S1",1,"25-50cm","25","1140.09","1.51","62.88",NA
"2589","2013","T4","Organic with CC","R3","S1",1,"50-end cm","65","2964.24","1.44","676.48",NA
"2590","2013","T4","Organic with CC","R3","S1",2,"0-10cm","10","456.04","1.28","15.62",NA
"2591","2013","T4","Organic with CC","R3","S1",2,"10-25cm","15","684.06","1.47","82.01",NA
"2592","2013","T4","Organic with CC","R3","S1",2,"25-50cm","25","1140.09","1.54","100.45",NA
"2593","2013","T4","Organic with CC","R3","S1",2,"50-end cm","64","2918.64","1.51","684.45",NA
"2594","2013","T4","Organic with CC","R3","S2",1,"0-10cm","10","456.04","1.59","9.38",NA
"2595","2013","T4","Organic with CC","R3","S2",1,"10-25cm","15","684.06","1.47","42.29",NA
"2596","2013","T4","Organic with CC","R3","S2",1,"25-50cm","25","1140.09","1.47","116.57",NA
"2597","2013","T4","Organic with CC","R3","S2",1,"50-end cm","58","2645.01","1.54","865",NA
"2598","2013","T4","Organic with CC","R3","S2",2,"0-10cm","10","456.04","1.34","16.67",NA
"2599","2013","T4","Organic with CC","R3","S2",2,"10-25cm","15","684.06","1.53","36.23",NA
"2600","2013","T4","Organic with CC","R3","S2",2,"25-50cm","25","1140.09","1.53","78.49",NA
"2601","2013","T4","Organic with CC","R3","S2",2,"50-end cm","63","2873.03","1.55","680.12",NA
"2602","2013","T4","Organic with CC","R3","S3",1,"0-10cm","10","456.04","1.35","12.62",NA
"2603","2013","T4","Organic with CC","R3","S3",1,"10-25cm","15","684.06","1.59","57.05",NA
"2604","2013","T4","Organic with CC","R3","S3",1,"25-50cm","25","1140.09","1.55","165.96",NA
"2605","2013","T4","Organic with CC","R3","S3",1,"50-end cm","65","2964.24","1.31","609.29",NA
"2606","2013","T4","Organic with CC","R3","S3",2,"0-10cm","10","456.04","1.41","48.14",NA
"2607","2013","T4","Organic with CC","R3","S3",2,"10-25cm","15","684.06","1.58","12.79",NA
"2608","2013","T4","Organic with CC","R3","S3",2,"25-50cm","25","1140.09","1.5","84.63",NA
"2609","2013","T4","Organic with CC","R3","S3",2,"50-end cm","59","2690.62","1.44","855.64",NA
"2610","2013","T4","Organic with CC","R3","S4",1,"0-10cm","10","456.04","1.26","19.94",NA
"2611","2013","T4","Organic with CC","R3","S4",1,"10-25cm","15","684.06","1.51","6.64",NA
"2612","2013","T4","Organic with CC","R3","S4",1,"25-50cm","25","1140.09","1.54","30.2",NA
"2613","2013","T4","Organic with CC","R3","S4",1,"50-end cm","62","2827.43","1.5","829.24",NA
"2614","2013","T4","Organic with CC","R3","S4",2,"0-10cm","10","456.04","1.48","9.1",NA
"2615","2013","T4","Organic with CC","R3","S4",2,"10-25cm","15","684.06","1.43","17.84",NA
"2616","2013","T4","Organic with CC","R3","S4",2,"25-50cm","25","1140.09","1.48","147.21",NA
"2617","2013","T4","Organic with CC","R3","S4",2,"50-end cm","59","2690.62","1.66","363.75",NA
"2618","2013","T4","Organic with CC","R3","S5",1,"0-10cm","10","456.04","1.47","12.84",NA
"2619","2013","T4","Organic with CC","R3","S5",1,"10-25cm","15","684.06","1.51","64.01",NA
"2620","2013","T4","Organic with CC","R3","S5",1,"25-50cm","25","1140.09","1.61","59.87",NA
"2621","2013","T4","Organic with CC","R3","S5",1,"50-end cm","62","2827.43","1.78","0","Dumped gravel before weighing"
"2622","2013","T4","Organic with CC","R3","S5",2,"0-10cm","10","456.04","1.38","13.7",NA
"2623","2013","T4","Organic with CC","R3","S5",2,"10-25cm","15","684.06","1.46","23.74",NA
"2624","2013","T4","Organic with CC","R3","S5",2,"25-50cm","25","1140.09","1.55","15.54",NA
"2625","2013","T4","Organic with CC","R3","S5",2,"50-end cm","63","2873.03","1.53","901.63",NA
"2626","2013","T4","Organic with CC","R4","S1",1,"0-10cm","10","456.04","1.26","11.47",NA
"2627","2013","T4","Organic with CC","R4","S1",1,"10-25cm","15","684.06","1.42","14.1",NA
"2628","2013","T4","Organic with CC","R4","S1",1,"25-50cm","25","1140.09","1.47","108.08",NA
"2629","2013","T4","Organic with CC","R4","S1",1,"50-end cm","68","3101.05","1.5","545.66",NA
"2630","2013","T4","Organic with CC","R4","S1",2,"0-10cm","10","456.04","1.32","17.4",NA
"2631","2013","T4","Organic with CC","R4","S1",2,"10-25cm","15","684.06","1.53","29.39",NA
"2632","2013","T4","Organic with CC","R4","S1",2,"25-50cm","25","1140.09","1.59","118.83",NA
"2633","2013","T4","Organic with CC","R4","S1",2,"50-end cm","62","2827.43","1.47","808.85",NA
"2634","2013","T4","Organic with CC","R4","S2",1,"0-10cm","10","456.04","1.32","27.31","Sieve needs repair"
"2635","2013","T4","Organic with CC","R4","S2",1,"10-25cm","15","684.06","1.63","18.29","Sieve needs repair"
"2636","2013","T4","Organic with CC","R4","S2",1,"25-50cm","25","1140.09","1.34","311.54","Sieve needs repair"
"2637","2013","T4","Organic with CC","R4","S2",1,"50-end cm","65","2964.24","1.49","541.54","Sieve needs repair"
"2638","2013","T4","Organic with CC","R4","S2",2,"0-10cm","10","456.04","1.32","20.38",NA
"2639","2013","T4","Organic with CC","R4","S2",2,"10-25cm","15","684.06","1.51","23",NA
"2640","2013","T4","Organic with CC","R4","S2",2,"25-50cm","25","1140.09","1.46","67.62",NA
"2641","2013","T4","Organic with CC","R4","S2",2,"50-end cm","63","2873.03","1.46","768.25",NA
"2642","2013","T4","Organic with CC","R4","S3",1,"0-10cm","10","456.04","1.32","43.95",NA
"2643","2013","T4","Organic with CC","R4","S3",1,"10-25cm","15","684.06","1.45","18.67",NA
"2644","2013","T4","Organic with CC","R4","S3",1,"25-50cm","25","1140.09","1.74","65.35",NA
"2645","2013","T4","Organic with CC","R4","S3",1,"50-end cm","61","2781.82","1.48","726.5",NA
"2646","2013","T4","Organic with CC","R4","S3",2,"0-10cm","10","456.04","1.35","24.82",NA
"2647","2013","T4","Organic with CC","R4","S3",2,"10-25cm","15","684.06","1.46","15.1",NA
"2648","2013","T4","Organic with CC","R4","S3",2,"25-50cm","25","1140.09","1.61","100.5",NA
"2649","2013","T4","Organic with CC","R4","S3",2,"50-end cm","59","2690.62","1.35","1278.11",NA
"2650","2013","T4","Organic with CC","R4","S4",1,"0-10cm","10","456.04","1.51","12.24",NA
"2651","2013","T4","Organic with CC","R4","S4",1,"10-25cm","15","684.06","1.51","19.95",NA
"2652","2013","T4","Organic with CC","R4","S4",1,"25-50cm","25","1140.09","1.4","257.69",NA
"2653","2013","T4","Organic with CC","R4","S4",1,"50-end cm","60","2736.22","1.54","500.81",NA
"2654","2013","T4","Organic with CC","R4","S4",2,"0-10cm","10","456.04","1.43","12.35",NA
"2655","2013","T4","Organic with CC","R4","S4",2,"10-25cm","15","684.06","1.46","21.39",NA
"2656","2013","T4","Organic with CC","R4","S4",2,"25-50cm","25","1140.09","1.53","111.96",NA
"2657","2013","T4","Organic with CC","R4","S4",2,"50-end cm","64","2918.64","1.58","374.87",NA
"2658","2013","T4","Organic with CC","R4","S5",1,"0-10cm","10","456.04","1.22","1.88",NA
"2659","2013","T4","Organic with CC","R4","S5",1,"10-25cm","15","684.06","1.38","6.56",NA
"2660","2013","T4","Organic with CC","R4","S5",1,"25-50cm","25","1140.09","1.46","27.06",NA
"2661","2013","T4","Organic with CC","R4","S5",1,"50-end cm","66","3009.84","1.6","486.04",NA
"2662","2013","T4","Organic with CC","R4","S5",2,"0-10cm","10","456.04","1.23","2.66",NA
"2663","2013","T4","Organic with CC","R4","S5",2,"10-25cm","15","684.06","1.37","5.45",NA
"2664","2013","T4","Organic with CC","R4","S5",2,"25-50cm","25","1140.09","1.41","15.13",NA
"2665","2013","T4","Organic with CC","R4","S5",2,"50-end cm","63","2873.03","1.61","538.5",NA
"2666","2013","T4","Organic with CC","R5","S1",1,"0-10cm","10","456.04","1.3","24.87","T4 sieve needs repair"
"2667","2013","T4","Organic with CC","R5","S1",1,"10-25cm","15","684.06","1.59","17.11","T4 sieve needs repair"
"2668","2013","T4","Organic with CC","R5","S1",1,"25-50cm","25","1140.09","1.51","103.7","T4 sieve needs repair"
"2669","2013","T4","Organic with CC","R5","S1",1,"50-end cm","66","3009.84","1.22","1311.18","T4 sieve needs repair"
"2670","2013","T4","Organic with CC","R5","S1",2,"0-10cm","10","456.04","1.37","8.13",NA
"2671","2013","T4","Organic with CC","R5","S1",2,"10-25cm","15","684.06","1.45","14.36",NA
"2672","2013","T4","Organic with CC","R5","S1",2,"25-50cm","25","1140.09","1.58","63.16",NA
"2673","2013","T4","Organic with CC","R5","S1",2,"50-end cm","61","2781.82","1.29","1349.1","Several very large rocks"
"2674","2013","T4","Organic with CC","R5","S2",1,"0-10cm","10","456.04","1.22","5.22",NA
"2675","2013","T4","Organic with CC","R5","S2",1,"10-25cm","15","684.06","1.52","21.81",NA
"2676","2013","T4","Organic with CC","R5","S2",1,"25-50cm","25","1140.09","1.57","38.77",NA
"2677","2013","T4","Organic with CC","R5","S2",1,"50-end cm","64","2918.64","1.45","693.99",NA
"2678","2013","T4","Organic with CC","R5","S2",2,"0-10cm","10","456.04","1.34","9.16",NA
"2679","2013","T4","Organic with CC","R5","S2",2,"10-25cm","15","684.06","1.52","17.43",NA
"2680","2013","T4","Organic with CC","R5","S2",2,"25-50cm","25","1140.09","1.49","124.99",NA
"2681","2013","T4","Organic with CC","R5","S2",2,"50-end cm","62","2827.43","1.48","659.32",NA
"2682","2013","T4","Organic with CC","R5","S3",1,"0-10cm","10","456.04","1.28","9.89","T4 seive needs repair"
"2683","2013","T4","Organic with CC","R5","S3",1,"10-25cm","15","684.06","1.61","18.72","T4 seive needs repair"
"2684","2013","T4","Organic with CC","R5","S3",1,"25-50cm","25","1140.09","1.57","19.97","T4 seive needs repair"
"2685","2013","T4","Organic with CC","R5","S3",1,"50-end cm","57","2599.41","1.46","742.3","T4 seive needs repair"
"2686","2013","T4","Organic with CC","R5","S3",2,"0-10cm","10","456.04","1.28","26.27","forgot to weigh before sieving"
"2687","2013","T4","Organic with CC","R5","S3",2,"10-25cm","15","684.06","1.49","28.36",NA
